country,location,tsunami_count
Japan,TOYONI-GAWA,1
Japan,"TSHIBA PREFECTURE, KANTO REGION",1
Japan,TSUBOTA,8
Japan,TSUIYAMA,3
Japan,TSUKUEHAMA,1
Japan,"TSUKUMO BAY, NOTO",1
Japan,TSUKUSHIKOI,1
Japan,TSURUGAKO,1
Japan,TSURUGAKO (KEN),1
Japan,UBE,1
Japan,UCHIURA,13
Japan,"UCHIURA SPORTS PARK, NOTO",1
Japan,UDOMARI,1
Japan,UEHARA,1
Japan,UKAGAWA,1
Japan,UKAI,1
Japan,"UKAI PORT, SUZU CITY",1
Japan,UMASHIMA (KURUSHIMA),1
Japan,UNO,1
Japan,"UNOURA FISHING PORT, NANAO",1
Japan,UNOURA PORT,1
Japan,"URABARU, KIKAI ISLAND",1
Japan,URAGAMI,23
Japan,URAKAWA,17
Japan,URAKAWA PORT,1
Japan,URAKAWA-KO,1
Japan,"USHITSU FISHING PORT, NOTO",1
Japan,USHITSUKO,1
Japan,USUJIRI,1
Japan,UTABETSU,2
Japan,UTABETSUHIGASHI,1
Japan,UTASHIMAGYOKO,1
Japan,UTOROKO,2
Japan,UWAJIMA,6
Japan,WAJIMA,4
Japan,WAKAYAMA,8
Japan,"WAKAYAMA PREFECTURE, KINKI REGION",1
Japan,WAKKANAI,5
Japan,WAZIMA,1
Japan,"YAENE, HACHIJO ISLAND",20
Japan,YAIZU,4
Japan,YAMADA TOWN,1
Japan,YANAMI FISHING PORT,1
Japan,YATSUSHIRO,1
Japan,YOKKAICHIKO,4
Japan,YOKOHAMA,6
Japan,YOKOSUKA,3
Japan,YONAGUNI,8
Japan,YOSHIMA,1
Japan,YOSHIOKA,1
Japan,YUDONUMA,1
Japan,YUKI,3
United States of America,"7299 MAKENA ALANUI DR., MAUI, HI",1
United States of America,"ADAK, SWEEPER COVE, AK",30
United States of America,"AHULI BEACH, HONOKOHAU, HAWAII, HI",1
United States of America,"AK7 BPR, ALASKA ARRAY",2
United States of America,"AK8 BPR, ALASKA ARRAY",2
United States of America,"AKUTAN, AK",4
United States of America,"ALAMEDA, CA",8
United States of America,"ALAN DAVIS, OAHU, HI",1
United States of America,"ALBION, CA",1
United States of America,"ALIMANU, N. ANAHOLA BAY, KAUAI, HI",1
United States of America,"ALITAK, AK",6
United States of America,"AMCHITKA, AK",5
United States of America,"ANAEHOOMALU-WAIKOLOA, HAWAII, HI",1
United States of America,"ANAHOLA BEACH, LIFEGUARD, KAUAI, HI",1
United States of America,"APUA POINT, HAWAII, HI",1
United States of America,"ARCADIA, CA",1
United States of America,"ARENA COVE, CA",25
United States of America,"ASTORIA, OR",5
United States of America,"ATKA ISLAND, AK",14
United States of America,"ATLANTIC CITY, NJ",1
United States of America,"AXEC2 BPR, OFF OREGON COAST",1
United States of America,"BABY MAKAPUU BEACH, OAHU, HI",1
United States of America,"BALDWIN BEACH PARK, MAUI, HI",1
United States of America,"BALLONA CREEK, CA",1
United States of America,"BARBERS POINT, OAHU, HI",7
United States of America,"BERKELEY MARINA, CA ",1
United States of America,"BODEGA BAY/SPUD POINT MARINA, CA",1
United States of America,"BOLINAS/STINSON BEACH, CA",1
United States of America,"CAPE DISAPPOINTMENT, WA",1
United States of America,"CAPE MAY, NJ",1
United States of America,"CARLSBAD, CA",1
United States of America,"CHANNEL ISLANDS HARBOR, CA",1
United States of America,"CHARLESTON, OR",16
United States of America,"CHERRY POINT, WA",1
United States of America,"CHIGNIK, AK",4
United States of America,"CHULA VISTA MARINA, CA",1
United States of America,"CHUNS, OAHU, HI",1
United States of America,"CLIPPER YACHT HARBOR, SAUSALITO, CA",1
United States of America,"CORDOVA, AK",3
United States of America,"CORONADO ISLAND LIFEGUARD HQ, CA",1
United States of America,"CRAIG, AK",7
United States of America,"CRESCENT CITY, CA",29
United States of America,"D171 BPR, NORTH PACIFIC OCEAN",1
United States of America,"D21414 BPR, NORTHWEST PACIFIC OCEAN",3
United States of America,"D21415 BPR, 175 NM S OF ATTU, AK",3
United States of America,"D46402 BPR, S OF DUTCH HARBOR, AK",4
United States of America,"D46403 BPR, SE OF SHUMAGIN IS, AK",2
United States of America,"D46404 BPR, WEST OF ASTORIA, OR",3
United States of America,"D46407 BPR, 210 NM W COOS BAY, OR",2
United States of America,"D46408 BPR, NORTHWEST PACIFIC OCEAN",1
United States of America,"D46409 BPR, SE OF KODIAK, AK",3
United States of America,"D46410 BPR, SE OF ANCHORAGE, AK",1
United States of America,"D46411 BPR, NW OF SAN FRANCISCO, CA",5
United States of America,"D46412 BPR, W-SW OF SAN DIEGO, CA",3
United States of America,"D46413 BPR, EAST OF ADAK, AK",1
United States of America,"D46414 BPR, SE OF CHIRIKOF IS, AK",4
United States of America,"D46415 BPR, SW OF JUNEAU, AK",1
United States of America,"D46419 BPR, W-NW OF SEATTLE, WA",2
United States of America,"D51406 BPR, SOUTHEAST OF HAWAII",2
United States of America,"D51407 BPR, SE OF HONOLULU, HI",3
United States of America,"DANA POINT HARBOR, CA ",2
United States of America,"DEATH VALLEY, NV",1
United States of America,"DEER LAKE, AK",1
United States of America,"DEL MAR, CA",1
United States of America,"DOLPHIN ISLE MARINA, NOYO RIVER, CA",1
United States of America,"E. OF PUUONE ST,WAIMANALO, OAHU, HI",1
United States of America,"E. OF WAILEA ST,WAIMANALO, OAHU, HI",1
United States of America,"EAST SIDE OF SUNSET BEACH, OAHU, HI",1
United States of America,"EAST SIDE OF WAIMEA BAY, OAHU, HI",1
United States of America,"ELFIN COVE, AK",10
United States of America,"EMERY COVE YACHT HARBOR, CA",1
United States of America,"ENCINITAS/BATIQUITOS, SAN ELIJO, CA",1
United States of America,"END OF ROAD, OAHU, HI",1
United States of America,"ERMAS, NEAR SANDY BEACH, OAHU, HI",1
United States of America,"FORT POINT, CA",1
United States of America,"FRENCH FRIGATE SHOALS, HI",5
United States of America,"FRIDAY HARBOR, WA",1
United States of America,"FRONT 46 PUAKO BEACH RD, HAWAII, HI",1
United States of America,"GARIBALDI, OR",4
United States of America,"HAKIMO, OAHU, HI",1
United States of America,"HALEIWA BEACH PARK, OAHU, HI",1
United States of America,"HALEIWA HARBOR BOAT RAMP, OAHU, HI",1
United States of America,"HALEIWA, OAHU, HI",12
United States of America,"HALF MOON BAY, CA",2
United States of America,"HALONA COVE BEACH, OAHU, HI",1
United States of America,"HANALEI, KAUAI, HI",9
United States of America,"HANALUA-S POINT REGION, HAWAII, HI",1
United States of America,"HANALUA-SOUTH PT REGION, HAWAII, HI",1
United States of America,"HANAMAULU BAY, CENTER, KAUAI, HI",1
United States of America,"HARBOR ISLAND WEST MARINA, CA",1
United States of America,"HILO, HAWAII, HI",45
United States of America,"HILO-BAY FRONT, HAWAII, HI",1
United States of America,"HILO-NEAR SUISAN, HAWAII, HI",1
United States of America,"HILO-PAUAHI ST., HAWAII, HI",1
United States of America,"HONOKOHAU BAY, HAWAII, HI",1
United States of America,"HONOKOHAU, HAWAII, HI",9
United States of America,"HONOLULU, OAHU, HI",33
United States of America,"HONOMALINO BAY, HAWAII, HI",1
United States of America,"HONUAPO, HAWAII, HI",8
United States of America,"HONUAPO-WHITTINGTON, HAWAII, HI",1
United States of America,"HOOKENA BEACH PARK, HAWAII, HI",1
United States of America,"HUALLAI FOUR SEASONS, HAWAII, HI",1
United States of America,"HUI NALU CANOE CLUB, OAHU, HI",1
United States of America,"HUKILAU BEACH, OAHU, HI",1
United States of America,"HUNAKAI, BEACH ACC. 134B, OAHU, HI",1
United States of America,"HUNTINGTON HARBOR, CA",1
United States of America,"IMPERIAL BEACH, CA",1
United States of America,"JENNER/RUSSIAN RIVER, CA",1
United States of America,"JUNEAU, AK",3
United States of America,"KAALUALU BAY, HAWAII, HI",1
United States of America,"KAHALA BEACH PUBLIC ROW, OAHU, HI",1
United States of America,"KAHALA NEAR DRNGE CHANNEL, OAHU, HI",1
United States of America,"KAHALUU BEACH PARK, HAWAII, HI",1
United States of America,"KAHE, OAHU, HI",1
United States of America,"KAHULUI, MAUI, HI",43
United States of America,"KAIAKA PARK, OAHU, HI",1
United States of America,"KAILUA PIER, HAWAII, HI",1
United States of America,"KAILUA-KONA, HAWAII, HI",4
United States of America,"KALAUPAPA, MOLOKAI, HI",3
United States of America,"KANAHENA COVE, AHIHI BAY, MAUI, HI",1
United States of America,"KAPAA, KAUAI, HI",1
United States of America,"KAPOHO BEACH LOTS, HAWAII, HI",1
United States of America,"KAPOHO, HAWAII, HI",6
United States of America,"KAUMALAPAU, LANAI, HI",5
United States of America,"KAWA , HAWAII, HI",1
United States of America,"KAWA, HAWAII, HI",1
United States of America,"KAWAIHAE MAIN HARBOR, HAWAII, HI",1
United States of America,"KAWAIHAE, HAWAII, HI",28
United States of America,"KAWAIKUI BEACH PARK, OAHU, HI",1
United States of America,"KAWELABAY, OAHU, HI",1
United States of America,"KEALAKEKUA BAY, HAWAII, HI",1
United States of America,"KEAUHOU BAY, HAWAII, HI",2
United States of America,"KEAWAULA S, OAHU, HI",1
United States of America,"KEAWAULAN, OAHU, HI",1
United States of America,"KEEAU, OAHU, HI",1
United States of America,"KEEI BEACH, HAWAII, HI",1
United States of America,"KELIA BEACH, KAUAI, HI",1
United States of America,"KETCHIKAN, AK",3
United States of America,"KIHOLO BAY , HAWAII, HI",1
United States of America,"KIHOLO BAY, HAWAII, HI",1
United States of America,"KILAUEA BAY, ROCK QUARR., KAUAI, HI",1
United States of America,"KING COVE, AK",11
United States of America,"KING HARBOR , REDONDO BEACH, CA",1
United States of America,"KINGS LANDING, KEAUKAHA,HAWAII, HI",1
United States of America,"KLAMATH RIVER, CA",1
United States of America,"KODIAK ISLAND, AK",1
United States of America,"KODIAK ISLAND, WOMENS BAY, AK",1
United States of America,"KODIAK, AK",11
United States of America,"KUEPOLCPO PARK (N KIHEI), MAUI, HI",1
United States of America,"KULANIHAKOI RD, KIHEI, MAUI, HI",1
United States of America,"LA JOLLA, CA",11
United States of America,"LA PEROUSE, MAUI, HI",1
United States of America,"LA PUSH, WA",10
United States of America,"LAHAINA, MAUI, HI",4
United States of America,"LAHILAHI, OAHU, HI",1
United States of America,"LANIAKEA, OAHU, HI",1
United States of America,"LAUPAHOEHOE, HAWAII, HI",1
United States of America,"LEFTOVERS, OAHU, HI",1
United States of America,"LOG CABINS, OAHU, HI",1
United States of America,"LONG BEACH MARINA, CA",1
United States of America,"LOS ANGELES, CA",15
United States of America,LOWER PEDERSEN LAGOON,1
United States of America,"MAALAEA HARBOR, MAUI, HI",1
United States of America,"MAHAIULA-KONA COAST, HAWAII, HI",1
United States of America,"MAHUKONA PARK, HAWAII, HI",1
United States of America,"MAHUKONA, HAWAII, HI",3
United States of America,"MAILI, OAHU, HI",1
United States of America,"MAILIILI, OAHU, HI",1
United States of America,"MAKAHA, OAHU, HI",1
United States of America,"MAKAPUU POINT, OAHU, HI",9
United States of America,"MAKUA N, OAHU, HI",1
United States of America,"MAKUA S, OAHU, HI",1
United States of America,"MANINI BEACH RD, HAWAII, HI",1
United States of America,"MANUKA BAY-SIDE OF BAY, HAWAII, HI",1
United States of America,"MANUKA-WEST BEACH, HAWAII, HI",1
United States of America,"MARE ISLAND, CA",1
United States of America,"MARINA DEL REY, CA",2
United States of America,"MARTINEZ, CA",1
United States of America,"MAUNALUA BAY, OAHU, HI",1
United States of America,"MCDONALDS KAMEHAMEHA AVE, MAUI, HI",1
United States of America,"MILOLII , HAWAII, HI",1
United States of America,"MILOLII, HAWAII, HI",1
United States of America,"MISSION BAY, SAN DIEGO, CA",2
United States of America,"MOKUOLA-COCONUT IS, HILO, HAWAII",1
United States of America,"MOKUOLOE-COCONUT IS, OAHU",8
United States of America,"MOLOAA BAY, CENTER, KAUAI, HI",1
United States of America,"MOLOAA BAY, NORTH SIDE, KAUAI, HI",1
United States of America,"MONTEREY, CA",17
United States of America,"MORRO BAY HARBOR, CA",2
United States of America,"MOSS LANDING HARBOR, CA",1
United States of America,"MOSS LANDING, CA",2
United States of America,"N KIHEI RD, SUGAR BEACH, MAUI, HI",1
United States of America,"NAPOOPOO OLD PIER, HAWAII, HI",1
United States of America,"NAPOOPOO, HAWAII, HI",1
United States of America,"NAVAL AIR BASE (CORONADO), CA",1
United States of America,"NAWILIWILI, KAUAI, HI",31
United States of America,"NEAH BAY, WA",16
United States of America,"NEAR SANDY BEACH, OAHU, HI",1
United States of America,"NEAR W GATE TO DILLINGHAM, OAHU, HI",1
United States of America,"NEW KAWAIHAE BOAT HRBR, HAWAII, HI",1
United States of America,"NEWPORT BEACH HARBOR, CA",2
United States of America,"NIKOLSKI, AK",13
United States of America,"NINOLE-PUNALUU, HAWAII, HI",1
United States of America,"NOME, AK",1
United States of America,"NORTH SPIT, HUMBOLDT BAY, CA",12
United States of America,"NOYO RIVER HARBOR, CA",1
United States of America,"NW BRANCH MALAEKAHANA, OAHU, HI",1
United States of America,"NW OF END OF CAMP ERDMAN, OAHU, HI",1
United States of America,"OCEAN BEACH, CA",1
United States of America,"OCEANO DUNES SRA, CA",1
United States of America,"OCEANSIDE HARBOR, CA",2
United States of America,"OLD AIRPORT, HAWAII, HI",1
United States of America,"OLD HARBOR, KODIAK, AK",7
United States of America,"OPIHIKAU, HAWAII, HI",1
United States of America,"OXNARD, CA",2
United States of America,"PACIFICA, CA",1
United States of America,"PAPAILOA, OAHU, HI",1
United States of America,PEDERSEN LAGOON,1
United States of America,"PIER 39 (SF), CA",1
United States of America,"PILLAR POINT HARBOR, CA",1
United States of America,"PISMO BEACH, CA",2
United States of America,"PLATFORM HARVEST, CA",1
United States of America,"POINT ARENA, CA",3
United States of America,"POINT REYES, CA",20
United States of America,"POKAI BAY, OAHU, HI",1
United States of America,"PORT ALEXANDER, AK",8
United States of America,"PORT ALLEN, KAUAI, HI",4
United States of America,"PORT ANGELES, WA",12
United States of America,"PORT CHICAGO, CA",1
United States of America,"PORT HUENEME, CA",2
United States of America,"PORT MOLLER, AK",1
United States of America,"PORT ORFORD, OR",20
United States of America,"PORT SAN LUIS, CA",26
United States of America,"PORT TOWNSEND, WA",2
United States of America,"POUNDERS BEACH, OAHU, HI",1
United States of America,"PT LOMA SUB BASE/BALLAST PT, CA",1
United States of America,"PU'ULOA, HAWAII, HI",1
United States of America,"PUAKO 1, HAWAII, HI",1
United States of America,"PUAKO 2, HAWAII, HI",1
United States of America,"PUAKO BOAT RAMP, HAWAII, HI",1
United States of America,"PUAKO SWALE, BOAT RAMP, HAWAII, HI",1
United States of America,"PUNALUU, HAWAII, HI",1
United States of America,"PUUNANE AVE., MAUI, HI",1
United States of America,"RANCH, OAHU, HI",1
United States of America,"REDWOOD CITY, CA",1
United States of America,"RICHMOND, CA",4
United States of America,"RV SIKULIAQ AT RESURRECTION BAY, AK",1
United States of America,"S OF POND, N END K-HNHP, HAWAII, HI",1
United States of America,"S. SIDE OF KAHANA BAY, OAHU, HI",1
United States of America,"SAINT PAUL ISLAND, AK",5
United States of America,"SAN DIEGO, CA",13
United States of America,"SAN FRANCISCO, CA",18
United States of America,"SAND POINT, AK",23
United States of America,"SANDY BEACH LIFE GUARD, OAHU, HI",1
United States of America,"SANTA BARBARA, CA",13
United States of America,"SANTA CRUZ HARBOR, CA",1
United States of America,"SANTA CRUZ, CA",2
United States of America,"SANTA MONICA, CA",18
United States of America,"SCRIPPS, CA",1
United States of America,"SE KAWAIHAE BOAT HRBR, HAWAII, HI",1
United States of America,"SEATTLE, WA",1
United States of America,"SELDOVIA, AK",4
United States of America,"SEWARD, AK",14
United States of America,"SHELTER COVE MARINA, SAN DIEGO, CA",1
United States of America,"SHELTER I. DOCK, SAN DIEGO, CA",1
United States of America,"SHEMYA ISLAND, AK",16
United States of America,"SILVER STRAND STATE BEACH, CA",1
United States of America,"SITKA, AK",19
United States of America,"SKAGWAY, AK",2
United States of America,"SKAMOKAWA, WA",1
United States of America,"SMITH RIVER, CA",1
United States of America,"SNUG HARBOR, OAHU, HI",1
United States of America,"SOUTH BEACH, OR",13
United States of America,"SOUTH OF WAWALOLO BEACH, HAWAII, HI",1
United States of America,"STOP LIGHT, SANDY BEACH, OAHU, HI",1
United States of America,"SUNSET, CA",1
United States of America,"TAAN FJORD, AK",1
United States of America,"TACOMA, WA",1
United States of America,"TIJUANA RIVER WETLANDS, CA",1
United States of America,"TOKE POINT, WA",6
United States of America,"TRIDENT PIER, FL",1
United States of America,"TRINIDAD, CA",1
United States of America,"ULEHAWA, OAHU, HI",1
United States of America,"UNALASKA, DUTCH HARBOR, AK",22
United States of America,UPPER PEDERSEN LAGOON,1
United States of America,"VALDEZ, AK",4
United States of America,"VENTURA HARBOR, CA",1
United States of America,"VENTURA, CA",2
United States of America,"W. LIPOA RD, S SIDE, MAUI, HI",1
United States of America,"WAIALAE BEACH PARK, OAHU, HI",1
United States of America,"WAIANAE, OAHU, HI",5
United States of America,"WAILOA BOAT LAUNCH, HAWAII, HI",1
United States of America,"WAILUPE BEACH PARK, OAHU, HI",1
United States of America,"WAILUPE BEFORE BEACH PARK, OAHU, HI",1
United States of America,"WAILUPE NEAR KAIMOKO PI, OAHU, HI",1
United States of America,"WAIMANALO, OAHU, HI",3
United States of America,"WALDO POINT MARINA, SAUSALITO, CA",1
United States of America,"WAUNA, OR",1
United States of America,"WC9 BPR, OFF OREGON COAST",2
United States of America,"WESTPORT, WA",7
United States of America,"WILLAPA BAY, WA",1
United States of America,"YAKUTAT, AK",20
United States of America,"ZABLAN, OAHU, HI",1
Vanuatu,AMBRYM ISLAND,1
Vanuatu,AMBRYN ISLAND (NORTHWEST),1
Vanuatu,AMBRYN ISLAND (WEST),1
Vanuatu,"ANEITYUM, VANUATU ISLANDS",1
Vanuatu,"ANELGHOWHAT, ANEITYUM, VANUATU ISL",1
Vanuatu,"BAIE MARTELLI, PENTECOST ISLAND",1
Vanuatu,EFATE ISLAND,1
Vanuatu,EFATE ISLAND (WEST),1
Vanuatu,"EPAK, TANNA",1
Vanuatu,ERAKOR ISLAND,1
Vanuatu,"EVERGREEN, TANNA",1
Vanuatu,HIU ISLAND,1
Vanuatu,"IPIKEL, TANNA",1
Vanuatu,"IWIWON, TANNA",1
Vanuatu,"LAMKAIL, TANNA",1
Vanuatu,"LENAFA, TANNA",1
Vanuatu,"LENAKEL, TANNA",16
Vanuatu,"LENAMI, TANNA",1
Vanuatu,"LITZLITZ, MALEKULA ISLAND",10
Vanuatu,LUGANVILLE,16
Vanuatu,NW PAAMA,1
Vanuatu,PENTECOST ISLAND (EAST),1
Vanuatu,PENTECOST ISLAND (SOUTHEAST),1
Vanuatu,PENTECOST ISLAND (SOUTHWEST),1
Vanuatu,PENTECOST ISLAND (WEST),1
Vanuatu,"PORT VILA, EFATE ISLAND",58
Vanuatu,"TISMAN BAY, MALAKULA",1
Vanuatu,"UMEIJ (OUMETCH), ANEITYUM, VANUATU",1
Vanuatu,"WEST OF PORT VILA, EFATE ISLAND",1
Vanuatu,"WHITE GRASS, TANNA",1
